sample,treatment,day,population,factor
CAS1_C1,Control,1,CAS,ctrl_day1
CAS2_C1,Control,1,CAS,ctrl_day1
CAS3_C1,Control,1,CAS,ctrl_day1
CAS1_C0,Control,0,CAS,ctrl_day0
CAS2_C0,Control,0,CAS,ctrl_day0
CAS3_C0,Control,0,CAS,ctrl_day0
CAS1_C2,Control,2,CAS,ctrl_day2
CAS2_C2,Control,2,CAS,ctrl_day2
CAS3_C2,Control,2,CAS,ctrl_day2
CAS1_T0,Treatment,0,CAS,treat_day0
CAS2_T0,Treatment,0,CAS,treat_day0
CAS3_T0,Treatment,0,CAS,treat_day0
CAS2_T1,Treatment,1,CAS,treat_day1
CAS3_T1,Treatment,1,CAS,treat_day1
CAS4_T1,Treatment,1,CAS,treat_day1
CAS1_T2,Treatment,2,CAS,treat_day2
CAS2_T2,Treatment,2,CAS,treat_day2
CAS3_T2,Treatment,2,CAS,treat_day2
